Parking_schema:identifier,Parking_schema:name,ferme,mv:currentValue,dct:date
LPA0766,Parking LPA Saint Antoine,No,287,2023-02-19T22:20:18
LPA0702,Parking LPA Cordeliers,No,446,2023-02-19T22:20:18
LPA0703,Parking LPA Les Halles,No,323,2023-02-19T22:20:18
LPA0765,Parking LPA Saint Jean,No,377,2023-02-19T22:20:18
LPA0764,Parking LPA Hôtel de Ville,No,119,2023-02-19T22:20:18
LPA0724,Parking LPA Antonin Poncet,No,339,2023-02-19T22:20:18
LPA0729,Parking LPA Terreaux,No,160,2023-02-19T22:20:18
LPA0731,Parking LPA République,No,380,2023-02-19T22:20:18
LPA0732,Parking LPA Célestins,No,132,2023-02-19T22:20:18
LPA0737,Parking LPA Bonnel Servient,No,448,2023-02-19T22:20:18
LPA0738,Parking LPA Croix Rousse,No,53,2023-02-19T22:20:18
LPA0739,Parking LPA Gare Part-Dieu,No,1644,2023-02-19T22:20:18
LPA0740,Parking LPA Berthelot,No,65,2023-02-19T22:20:18
LPA0746,Parking LPA Saint Georges,No,250,2023-02-19T22:20:18
LPA0749,Parking LPA Cité Internationale P0,No,760,2023-02-19T22:20:18
LPA0750,Parking LPA Aéroport Lyon Saint Exupéry P1 ,No,1555,2023-02-19T22:20:18
LPA0751,Parking LPA Fosse aux Ours,No,87,2023-02-19T22:20:18
LPA0752,Parking LPA Hôtel de Ville Villeurbanne,No,277,2023-02-19T22:20:18
LPA0754,Parking LPA Tony Garnier,No,651,2023-02-19T22:20:18
LPA0755,Parking LPA Gros Caillou,No,50,2023-02-19T22:20:18
LPA0756,Parking LPA Morand,No,142,2023-02-19T22:20:18
LPA0758,Parking LPA Cité Internationale P2,No,938,2023-02-19T22:20:18
LPA0759,Parking LPA Grolée,No,186,2023-02-19T22:20:18
LPA0768,Parking LPA Marché Gare - La Confluence,No,718,2023-02-19T22:20:18
